"Event_ID","Pond_ID","Haul_Year_Winter","Length","Sex","Maturity_Stage","Tagged_YN","Tag_Number","Recaptured_YN"
"01251999_PJ2","PJ",1999,33,2,2,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,35,1,3,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,40,2,2,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,38,2,3,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,43,2,4,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,33,2,4,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,32,2,2,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,31,1,3,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,30,2,2,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,37,2,2,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,17,1,3,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,37,1,3,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,35,2,2,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,38,2,2,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,31,1,3,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,31,1,3,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,31,2,2,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,34,2,4,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,19,1,3,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,43,2,3,FALSE,NA,FALSE
"01251999_PJ2","PJ",1999,39,2,4,FALSE,NA,FALSE
"01252007_PJ1","PJ",2007,16,3,1,FALSE,NA,FALSE
"01252007_PJ1","PJ",2007,15,1,2,FALSE,NA,FALSE
"01252007_PJ1","PJ",2007,19,1,2,FALSE,NA,FALSE
"01252021_NP1","NP",2021,36.1,2,2,TRUE,21114,FALSE
"01252021_NP1","NP",2021,48.9,2,2,TRUE,21115,FALSE
"01252021_NP1","NP",2021,25.7,1,3,FALSE,NA,FALSE
"01252021_NP1","NP",2021,25.3,2,2,FALSE,NA,FALSE
"01252021_NP1","NP",2021,22.6,1,2,FALSE,NA,FALSE
"01252021_NP3","NP",2021,30.5,2,5,TRUE,21116,FALSE
"01252021_NP3","NP",2021,45.3,2,2,TRUE,21117,FALSE
"01252021_PP1","PP",2021,28,1,2,FALSE,NA,FALSE
"01252021_PP1","PP",2021,13.6,3,1,FALSE,NA,FALSE
"01252021_PP1","PP",2021,15.7,3,1,FALSE,NA,FALSE
"01252021_PP1","PP",2021,14.8,3,1,FALSE,NA,FALSE
"01252021_PP3","PP",2021,16.3,3,1,FALSE,NA,FALSE
"01252021_PP3","PP",2021,15.4,3,1,FALSE,NA,FALSE
"01252021_PP3","PP",2021,17,3,1,FALSE,NA,FALSE
"01252021_PP3","PP",2021,17.2,3,1,FALSE,NA,FALSE
"01252021_PP3","PP",2021,15.1,3,1,FALSE,NA,FALSE
"01252021_PP3","PP",2021,13.5,3,1,FALSE,NA,FALSE
"01252021_PP3","PP",2021,14.3,3,1,FALSE,NA,FALSE
"01252021_PP3","PP",2021,14.6,3,1,FALSE,NA,FALSE
"01252024_NP1","NP",2024,19.1,2,1,FALSE,NA,FALSE
"01252024_NP3","NP",2024,19.9,1,0,FALSE,NA,FALSE
"01252024_NP3","NP",2024,31.1,2,3,FALSE,12952,FALSE
"01252024_NP3","NP",2024,24.2,1,4,FALSE,NA,FALSE
"01252024_NP3","NP",2024,38.9,2,2,TRUE,12966,FALSE
"01252024_NP3","NP",2024,25,1,3,FALSE,NA,FALSE
"01252024_NP3","NP",2024,26.6,1,3,FALSE,NA,FALSE
"01252024_NP3","NP",2024,38,2,2,TRUE,12969,FALSE
"01252024_PP1","PP",2024,16.3,3,1,FALSE,NA,FALSE
"01252024_PP1","PP",2024,15.5,1,3,FALSE,NA,FALSE
"01252024_PP1","PP",2024,15.4,3,1,FALSE,NA,FALSE
"01262010_PJ1","PJ",2010,32,2,0,FALSE,NA,FALSE
"01262010_PJ6","PJ",2010,41,2,2,TRUE,12347,FALSE
"01262010_PJ6","PJ",2010,24,2,0,FALSE,NA,FALSE
"01262010_PJ6","PJ",2010,23,1,0,FALSE,NA,FALSE
"01262010_PJ6","PJ",2010,28,2,3,FALSE,NA,FALSE
"01262010_PJ6","PJ",2010,35,2,4,FALSE,NA,FALSE
"01262010_PJ6","PJ",2010,29,2,2,FALSE,NA,FALSE
"01262010_PJ6","PJ",2010,33,2,2,TRUE,12346,FALSE
"01262010_PJ6","PJ",2010,30,1,3,FALSE,NA,FALSE
"01262010_PJ6","PJ",2010,30,2,0,FALSE,NA,FALSE
"01262010_PJ6","PJ",2010,36,2,2,TRUE,12348,FALSE
"01262011_PJ6","PJ",2011,31,2,3,FALSE,NA,FALSE
"01262011_PJ6","PJ",2011,33,2,2,FALSE,NA,FALSE
"01262011_PJ6","PJ",2011,30,2,2,FALSE,NA,FALSE
"01262011_PJ6","PJ",2011,30,2,4,FALSE,NA,FALSE
"01262011_PJ6","PJ",2011,33,2,3,FALSE,NA,FALSE
"01262011_PJ6","PJ",2011,36,2,2,FALSE,NA,FALSE
"01262012_NP1","NP",2012,30.5,1,3,TRUE,12627,FALSE
"01262012_NP1","NP",2012,14,3,1,FALSE,NA,FALSE
"01262012_NP1","NP",2012,14.8,3,1,FALSE,NA,FALSE
"01262012_NP1","NP",2012,39.8,2,2,TRUE,12600,FALSE
"01262012_NP1","NP",2012,30.6,1,3,TRUE,12608,FALSE
"01262012_PJ1","PJ",2012,35,2,2,FALSE,NA,FALSE
"01262012_PJ1","PJ",2012,25,2,2,FALSE,NA,FALSE
"01262012_PJ1","PJ",2012,32,2,2,FALSE,NA,FALSE
"01262012_PJ1","PJ",2012,31,2,2,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,30,1,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,28,1,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,27,1,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,28,1,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,30,2,2,TRUE,9963,TRUE
"01271999_PJ1","PJ",1999,29,1,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,31,2,2,TRUE,9962,FALSE
"01271999_PJ1","PJ",1999,38,2,4,TRUE,9977,TRUE
"01271999_PJ1","PJ",1999,30,2,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,21,1,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,34,2,2,TRUE,9976,FALSE
"01271999_PJ1","PJ",1999,32,2,2,TRUE,9971,FALSE
"01271999_PJ1","PJ",1999,38,1,3,TRUE,9975,FALSE
"01271999_PJ1","PJ",1999,22,1,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,26,1,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,29,2,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,36,2,3,TRUE,9974,FALSE
"01271999_PJ1","PJ",1999,36,2,3,TRUE,9972,FALSE
"01271999_PJ1","PJ",1999,35,1,3,TRUE,9973,FALSE
"01271999_PJ1","PJ",1999,27,1,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,42,2,2,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,48,2,3,TRUE,9969,FALSE
"01271999_PJ1","PJ",1999,46,2,3,TRUE,9968,TRUE
"01271999_PJ1","PJ",1999,26,1,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,29,2,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,31,2,2,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,20,1,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,26,2,4,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,42,1,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,42,2,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,42,2,2,TRUE,9964,FALSE
"01271999_PJ1","PJ",1999,38,1,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,40,1,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,30,2,2,TRUE,9966,FALSE
"01271999_PJ1","PJ",1999,20,1,3,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,39,2,2,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,34,2,2,TRUE,9965,FALSE
"01271999_PJ1","PJ",1999,42,2,2,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,35,2,2,FALSE,NA,FALSE
"01271999_PJ1","PJ",1999,35,1,3,TRUE,9967,TRUE
"01271999_PJ2","PJ",1999,35,1,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,22,1,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,28,2,4,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,34,1,3,TRUE,9978,TRUE
"01271999_PJ2","PJ",1999,35,1,3,TRUE,9970,FALSE
"01271999_PJ2","PJ",1999,41,2,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,41,2,2,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,43,2,2,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,37,1,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,41,2,2,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,42,1,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,36,2,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,21,1,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,38,2,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,38,1,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,37,2,4,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,32,2,2,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,16,1,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,31,1,3,TRUE,9986,FALSE
"01271999_PJ2","PJ",1999,32,2,2,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,29,2,4,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,34,2,4,TRUE,9985,TRUE
"01271999_PJ2","PJ",1999,30,2,2,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,28,1,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,35,1,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,39,2,4,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,32,2,2,TRUE,9988,TRUE
"01271999_PJ2","PJ",1999,38,2,4,TRUE,9989,FALSE
"01271999_PJ2","PJ",1999,45,2,2,TRUE,9990,FALSE
"01271999_PJ2","PJ",1999,25,1,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,29,1,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,42,2,2,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,32,1,3,TRUE,9991,FALSE
"01271999_PJ2","PJ",1999,32,1,3,TRUE,9984,TRUE
"01271999_PJ2","PJ",1999,33,1,2,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,34,2,2,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,38,1,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,35,1,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,34,1,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,39,1,3,TRUE,9980,FALSE
"01271999_PJ2","PJ",1999,35,1,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,38,2,2,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,39,2,2,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,29,1,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,38,1,3,TRUE,9987,FALSE
"01271999_PJ2","PJ",1999,43,2,4,TRUE,9981,FALSE
"01271999_PJ2","PJ",1999,33,2,2,TRUE,9982,FALSE
"01271999_PJ2","PJ",1999,23,1,3,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,38,2,4,FALSE,NA,FALSE
"01271999_PJ2","PJ",1999,38,1,3,TRUE,9983,FALSE
"01271999_PJ2","PJ",1999,31,1,3,TRUE,9979,FALSE
"01272006_PJ1","PJ",2006,39,2,2,FALSE,NA,FALSE
"01272006_PJ1","PJ",2006,41,2,4,TRUE,12254,FALSE
"01272006_PJ1","PJ",2006,37,2,2,TRUE,12255,FALSE
"01272006_PJ1","PJ",2006,31,1,3,TRUE,12256,FALSE
"01272006_PJ1","PJ",2006,25,1,3,FALSE,NA,FALSE
"01272006_PJ1","PJ",2006,26,2,3,FALSE,NA,FALSE
"01272006_PJ2","PJ",2006,33,2,3,TRUE,12259,FALSE
"01272006_PJ2","PJ",2006,22,1,3,FALSE,NA,FALSE
"01272006_PJ2","PJ",2006,30,1,3,FALSE,NA,FALSE
"01272006_PJ2","PJ",2006,23,1,3,FALSE,NA,FALSE
"01272006_PJ2","PJ",2006,28,1,3,FALSE,NA,FALSE
"01272006_PJ2","PJ",2006,27,1,3,FALSE,NA,FALSE
"01272006_PJ2","PJ",2006,18,1,3,FALSE,NA,FALSE
"01272006_PJ2","PJ",2006,20,1,3,FALSE,NA,FALSE
"01272006_PJ2","PJ",2006,37,2,3,TRUE,12258,FALSE
"01272006_PJ2","PJ",2006,27,1,3,FALSE,NA,FALSE
"01272006_PJ2","PJ",2006,20,1,3,FALSE,NA,FALSE
"01272006_PJ2","PJ",2006,15,1,3,FALSE,NA,FALSE
"01272006_PJ2","PJ",2006,25,1,3,FALSE,NA,FALSE
"01272006_PJ2","PJ",2006,15,1,3,FALSE,NA,FALSE
"01272006_PJ2","PJ",2006,15,1,1,FALSE,NA,FALSE
"01272006_PJ2","PJ",2006,23,1,3,FALSE,NA,FALSE
"01272006_PJ2","PJ",2006,41,2,2,TRUE,12260,FALSE
"01272006_PJ2","PJ",2006,22,1,3,FALSE,NA,FALSE
"01272006_PJ2","PJ",2006,39,2,4,FALSE,NA,FALSE
"01272006_PJ2","PJ",2006,38,2,3,TRUE,12261,FALSE
"01272006_PJ2","PJ",2006,23,1,3,FALSE,NA,FALSE
"01272006_PJ2","PJ",2006,37,2,3,TRUE,12257,FALSE
"01272006_PJ2","PJ",2006,17,1,3,FALSE,NA,FALSE
"01272008_PJ1","PJ",2008,36,1,0,FALSE,NA,FALSE
"01272008_PJ1","PJ",2008,28,2,0,FALSE,NA,FALSE
"01272008_PJ4","PJ",2008,26,3,0,FALSE,NA,FALSE
"01272023_NP1","NP",2023,35.2,2,3,TRUE,22255,FALSE
"01272023_NP1","NP",2023,37.4,2,4,TRUE,22256,FALSE
"01272023_NP1","NP",2023,35.9,2,4,TRUE,22258,FALSE
"01272023_NP1","NP",2023,37.6,1,3,TRUE,22257,FALSE
"01272023_NP1","NP",2023,44,2,3,TRUE,22259,FALSE
"01272023_NP1","NP",2023,27.1,1,3,FALSE,NA,FALSE
"01272023_NP1","NP",2023,22.5,1,3,FALSE,NA,FALSE
"01272023_NP1","NP",2023,17.8,2,1,FALSE,NA,FALSE
"01272023_NP1","NP",2023,17,1,3,FALSE,NA,FALSE
"01272023_NP3","NP",2023,43.7,2,2,TRUE,22252,FALSE
"01272023_NP3","NP",2023,15.9,1,3,FALSE,NA,FALSE
"01272023_NP3","NP",2023,24.4,1,3,FALSE,NA,FALSE
"01272023_NP3","NP",2023,34,1,3,TRUE,22251,FALSE
"01272023_NP3","NP",2023,36.7,1,3,TRUE,22253,FALSE
"01272023_NP3","NP",2023,15.5,1,3,FALSE,NA,FALSE
"01272023_NP3","NP",2023,39.2,1,4,TRUE,22254,TRUE
"01272023_NP5","NP",2023,38.7,1,3,TRUE,23004,FALSE
"01272023_NP5","NP",2023,18.7,2,1,FALSE,NA,FALSE
"01272023_NP5","NP",2023,27.7,2,2,FALSE,NA,FALSE
"01272023_NP5","NP",2023,17.5,1,4,FALSE,NA,FALSE
"01272023_NP5","NP",2023,34.5,1,3,TRUE,22247,FALSE
"01272023_NP5","NP",2023,28.3,2,5,FALSE,NA,FALSE
"01272023_NP5","NP",2023,29.4,1,3,TRUE,22248,TRUE
"01272023_NP5","NP",2023,36.5,1,3,TRUE,22249,FALSE
"01272023_NP5","NP",2023,33,1,3,TRUE,22250,FALSE
"01272023_NP5","NP",2023,14.2,1,3,FALSE,NA,FALSE
"01272023_NP5","NP",2023,15.9,2,1,FALSE,NA,FALSE
"01272023_PP3","PP",2023,18.8,1,3,FALSE,NA,FALSE
"01282002_PJ2","PJ",2002,36,1,2,FALSE,11119,FALSE
"01282002_PJ2","PJ",2002,41,2,3,TRUE,11556,FALSE
"01282002_PJ2","PJ",2002,35,2,2,TRUE,11558,FALSE
"01282002_PJ2","PJ",2002,38,2,2,TRUE,11559,FALSE
"01282002_PJ2","PJ",2002,41,1,4,FALSE,NA,FALSE
"01282002_PJ2","PJ",2002,43,2,4,FALSE,NA,FALSE
"01282002_PJ2","PJ",2002,40,2,4,TRUE,11560,FALSE
"01282002_PJ2","PJ",2002,39,2,2,TRUE,11561,FALSE
"01282002_PJ2","PJ",2002,41,2,3,TRUE,11562,FALSE
"01282002_PJ2","PJ",2002,39,2,5,TRUE,11563,FALSE
"01282002_PJ2","PJ",2002,46,2,4,FALSE,NA,FALSE
"01282002_PJ2","PJ",2002,42,2,4,FALSE,NA,FALSE
"01282002_PJ2","PJ",2002,34,1,2,TRUE,11566,FALSE
"01282002_PJ2","PJ",2002,37,1,2,TRUE,11567,FALSE
"01282002_PJ2","PJ",2002,40,1,2,FALSE,NA,FALSE
"01282002_PJ3","PJ",2002,40,2,5,TRUE,11544,FALSE
"01282002_PJ3","PJ",2002,39,2,2,TRUE,11543,FALSE
"01282002_PJ3","PJ",2002,34,2,2,TRUE,11548,FALSE
"01282002_PJ3","PJ",2002,42,1,4,FALSE,NA,FALSE
"01282002_PJ3","PJ",2002,37,1,3,TRUE,11568,FALSE
"01282002_PJ3","PJ",2002,34,2,2,TRUE,11546,FALSE
"01282002_PJ3","PJ",2002,39,2,2,TRUE,11547,FALSE
"01282002_PJ3","PJ",2002,36,1,3,TRUE,11569,FALSE
"01282002_PJ3","PJ",2002,32,2,2,TRUE,11549,FALSE
"01282002_PJ3","PJ",2002,33,1,2,TRUE,11550,FALSE
"01282002_PJ3","PJ",2002,29,1,2,TRUE,11551,FALSE
"01282002_PJ3","PJ",2002,32,1,2,TRUE,11555,FALSE
"01282002_PJ3","PJ",2002,29,2,2,TRUE,11554,FALSE
"01282002_PJ3","PJ",2002,41,2,2,TRUE,11542,FALSE
"01282002_PJ3","PJ",2002,31,2,2,TRUE,11553,TRUE
"01282002_PJ3","PJ",2002,43,2,2,TRUE,11539,FALSE
"01282020_NP2","NP",2020,39,2,3,FALSE,NA,FALSE
"01282020_NP2","NP",2020,32,2,2,FALSE,NA,FALSE
"01282021_NP1","NP",2021,46.7,2,2,TRUE,21118,FALSE
"01282021_NP1","NP",2021,40.7,2,4,TRUE,21119,FALSE
"01282021_NP1","NP",2021,41.7,2,2,TRUE,21120,FALSE
"01282021_NP1","NP",2021,34.1,2,4,TRUE,21121,FALSE
"01282021_NP1","NP",2021,22.9,2,2,FALSE,NA,FALSE
"01282021_NP3","NP",2021,28.2,1,3,TRUE,21122,FALSE
"01282021_PP1","PP",2021,16.6,3,1,FALSE,NA,FALSE
"01282021_PP1","PP",2021,16,3,1,FALSE,NA,FALSE
"01282021_PP1","PP",2021,15.8,3,1,FALSE,NA,FALSE
"01282021_PP1","PP",2021,18.5,1,2,FALSE,NA,FALSE
"01282021_PP1","PP",2021,23.2,1,2,FALSE,NA,FALSE
"01282021_PP1","PP",2021,28.5,2,2,TRUE,21123,FALSE
"01282021_PP3","PP",2021,16.6,3,1,FALSE,NA,FALSE
"01282021_PP3","PP",2021,15.4,3,1,FALSE,NA,FALSE
"01282021_PP3","PP",2021,17.4,3,1,FALSE,NA,FALSE
"01282021_PP3","PP",2021,27.1,1,3,FALSE,NA,FALSE
"01282022_PP1","PP",2022,35.8,1,3,TRUE,21200,FALSE
"01282022_PP1","PP",2022,16.6,3,1,FALSE,NA,FALSE
"01282022_PP1","PP",2022,15.9,3,1,FALSE,NA,FALSE
"01282022_PP1","PP",2022,14.5,3,1,FALSE,NA,FALSE
"01282022_PP1","PP",2022,14.8,3,1,FALSE,NA,FALSE
"01282022_PP3","PP",2022,25.3,1,2,FALSE,NA,FALSE
"01282022_PP3","PP",2022,14.7,3,1,FALSE,NA,FALSE
"01282022_PP3","PP",2022,34.6,2,2,TRUE,21042,FALSE
"01291999_PJ1","PJ",1999,43,2,3,FALSE,NA,FALSE
"01291999_PJ1","PJ",1999,37,1,3,FALSE,NA,FALSE
"01291999_PJ1","PJ",1999,38,2,3,FALSE,NA,FALSE
"01291999_PJ1","PJ",1999,37,1,3,FALSE,NA,FALSE
"01291999_PJ1","PJ",1999,35,2,4,FALSE,NA,FALSE
"01291999_PJ1","PJ",1999,42,2,3,FALSE,NA,FALSE
"01291999_PJ1","PJ",1999,33,2,2,FALSE,NA,FALSE
"01291999_PJ1","PJ",1999,36,1,2,FALSE,9967,FALSE
"01291999_PJ1","PJ",1999,44,2,2,FALSE,NA,FALSE
"01291999_PJ1","PJ",1999,32,2,4,FALSE,NA,FALSE
"01291999_PJ1","PJ",1999,27,1,3,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,36,2,4,TRUE,9995,FALSE
"01291999_PJ2","PJ",1999,34,1,3,TRUE,9994,FALSE
"01291999_PJ2","PJ",1999,38,2,3,TRUE,9993,FALSE
"01291999_PJ2","PJ",1999,37,2,2,TRUE,9992,FALSE
"01291999_PJ2","PJ",1999,42,2,4,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,39,2,3,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,32,2,2,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,37,2,3,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,40,2,4,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,23,1,1,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,41,2,4,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,37,2,2,TRUE,9999,FALSE
"01291999_PJ2","PJ",1999,31,2,2,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,29,2,2,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,39,2,4,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,36,1,3,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,31,2,2,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,34,2,4,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,36,2,4,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,42,2,3,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,32,2,2,TRUE,9801,FALSE
"01291999_PJ2","PJ",1999,18,1,3,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,36,2,4,TRUE,9996,FALSE
"01291999_PJ2","PJ",1999,43,2,2,TRUE,9809,FALSE
"01291999_PJ2","PJ",1999,38,1,3,TRUE,9800,FALSE
"01291999_PJ2","PJ",1999,39,2,2,TRUE,10000,FALSE
"01291999_PJ2","PJ",1999,44,2,4,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,33,2,4,TRUE,9997,FALSE
"01291999_PJ2","PJ",1999,37,2,3,FALSE,NA,FALSE
"01291999_PJ2","PJ",1999,34,1,3,TRUE,9998,FALSE
"01292020_PJ1","PJ",2020,24.8,1,3,FALSE,NA,FALSE
"01292020_PJ6","PJ",2020,33.1,2,2,FALSE,NA,FALSE
"01292020_PP1","PP",2020,45.1,2,3,TRUE,11856,FALSE
"01292020_PP1","PP",2020,34.4,2,3,TRUE,11857,FALSE
"01302006_PJ1","PJ",2006,31,2,2,TRUE,12262,TRUE
"01302006_PJ1","PJ",2006,27,2,3,FALSE,NA,FALSE
"01302006_PJ1","PJ",2006,24,1,4,FALSE,NA,FALSE
"01302006_PJ1","PJ",2006,30,1,3,FALSE,NA,FALSE
"01302006_PJ1","PJ",2006,37,2,2,TRUE,12263,FALSE
"01302006_PJ1","PJ",2006,39,2,2,TRUE,12264,FALSE
"01302006_PJ1","PJ",2006,30,1,0,FALSE,NA,FALSE
"01302006_PJ2","PJ",2006,26,1,2,FALSE,NA,FALSE
"01302006_PJ2","PJ",2006,21,1,3,FALSE,NA,FALSE
"01302006_PJ2","PJ",2006,29,1,3,FALSE,NA,FALSE
"01302006_PJ2","PJ",2006,27,1,2,FALSE,NA,FALSE
"01302006_PJ2","PJ",2006,33,2,2,FALSE,NA,FALSE
"01302006_PJ2","PJ",2006,33,1,4,FALSE,NA,FALSE
"01302006_PJ2","PJ",2006,29,2,4,FALSE,NA,FALSE
"01302006_PJ2","PJ",2006,35,2,3,TRUE,12265,TRUE
"01302006_PJ2","PJ",2006,23,1,3,FALSE,NA,FALSE
"01302006_PJ2","PJ",2006,33,2,4,TRUE,12267,FALSE
"01302006_PJ2","PJ",2006,33,2,3,FALSE,NA,FALSE
"01302006_PJ2","PJ",2006,34,2,2,TRUE,12266,FALSE
"01302013_NP1","NP",2013,39,2,2,TRUE,12655,FALSE
"01302013_NP1","NP",2013,41,2,2,TRUE,12804,FALSE
"01302013_NP1","NP",2013,35.5,2,4,TRUE,12802,FALSE
"01302013_NP2","NP",2013,38,2,4,FALSE,NA,FALSE
"01302023_NP1","NP",2023,26.1,1,3,FALSE,NA,FALSE
"01302023_NP1","NP",2023,20.5,2,2,FALSE,NA,FALSE
"01302023_NP1","NP",2023,17.4,2,1,FALSE,NA,FALSE
"01302023_NP1","NP",2023,42.3,2,4,TRUE,22328,FALSE
"01302023_NP3","NP",2023,26.1,1,3,FALSE,NA,FALSE
"01302023_NP3","NP",2023,36.3,2,4,TRUE,22260,FALSE
"01302023_NP3","NP",2023,42.6,2,2,TRUE,22261,TRUE
"01302023_NP3","NP",2023,16,1,3,FALSE,NA,FALSE
"01302023_NP3","NP",2023,15.4,1,3,FALSE,NA,FALSE
"01302023_NP5","NP",2023,29,2,4,FALSE,NA,FALSE
"01302023_NP5","NP",2023,38.5,1,3,TRUE,22262,FALSE
"01302023_NP5","NP",2023,28.5,1,3,FALSE,NA,FALSE
"01302023_NP5","NP",2023,27,1,3,FALSE,NA,FALSE
"01302023_NP5","NP",2023,18.4,2,1,FALSE,NA,FALSE
"01302023_NP5","NP",2023,36.8,2,3,TRUE,22263,FALSE
"01302023_NP5","NP",2023,29.5,1,3,FALSE,22248,FALSE
"01302023_NP5","NP",2023,17.5,1,3,FALSE,NA,FALSE
"01302023_PP1","PP",2023,36.2,1,3,TRUE,22264,FALSE
"01302024_NP1","NP",2024,27.4,2,2,FALSE,NA,FALSE
"01302024_NP1","NP",2024,16.1,1,4,FALSE,NA,FALSE
"01302024_NP3","NP",2024,18.4,1,3,FALSE,NA,FALSE
"01302024_NP3","NP",2024,25.6,1,3,FALSE,NA,FALSE
"01302024_NP3","NP",2024,35.4,2,4,TRUE,12928,FALSE
"01302024_NP3","NP",2024,24.1,1,4,FALSE,NA,FALSE
"01302024_NP3","NP",2024,38.6,2,2,TRUE,12927,FALSE
"01302024_NP3","NP",2024,38,1,3,TRUE,12941,TRUE
"01302024_NP3","NP",2024,39.4,2,4,FALSE,22215,FALSE
"01302024_NP7","NP",2024,17.3,1,3,FALSE,NA,FALSE
"01302024_NP7","NP",2024,30.3,2,2,TRUE,12953,FALSE
"01302024_PP1","PP",2024,17.7,1,3,FALSE,NA,FALSE
"01302024_PP1","PP",2024,18.4,1,3,FALSE,NA,FALSE
"01302024_PP1","PP",2024,16.1,3,1,FALSE,NA,FALSE
